858.26,40.44
858.51,40.56
858.77,40.69
859.02,40.88
859.27,41.06
859.52,41.0
859.77,40.94
860.03,40.94
860.28,40.88
860.53,40.94
860.78,41.0
861.03,41.0
861.28,41.0
861.54,41.0
861.79,40.94
862.04,40.88
862.29,40.81
862.55,40.69
862.8,40.63
863.05,40.63
863.3,40.69
863.55,40.75
863.81,40.81
864.06,40.88
864.31,40.81
864.56,40.81
864.81,40.81
865.07,40.75
865.32,40.69
865.57,40.69
865.82,40.69
866.08,40.69
866.33,40.81
866.58,40.75
866.83,40.81
867.08,40.69
867.34,40.5
867.59,40.38
867.84,40.31
868.09,40.44
868.34,40.38
868.6,40.56
868.85,40.56
869.1,40.56
869.35,40.63
869.6,40.69
869.86,40.63
870.11,40.44
870.36,40.5
870.61,40.44
870.86,40.38
871.12,40.5
871.37,40.5
871.62,40.44
871.87,40.38
872.13,40.31
872.38,40.31
872.63,40.31
872.88,40.44
873.13,40.5
873.39,40.5
873.64,40.44
873.89,40.38
874.14,40.38
874.39,40.31
874.65,40.31
874.9,40.25
875.15,40.19
875.4,40.25
875.65,40.25
875.91,40.25
876.16,40.38
876.41,40.38
876.66,40.19
876.91,40.19
877.16,40.06
877.42,40.0
877.67,40.13
877.92,40.13
878.17,40.19
878.42,40.25
878.68,40.31
878.93,40.31
879.18,40.31
879.43,40.25
879.69,40.13
879.94,40.13
880.19,40.13
880.44,40.13
880.69,40.25
880.95,40.25
881.2,40.13
881.45,40.13
881.7,40.0
881.96,39.88
882.21,39.81
882.46,39.75
882.71,39.75
882.96,39.81
883.22,39.94
883.47,40.0
883.72,40.0
883.97,39.81
884.22,39.81
884.47,39.63
884.73,39.63
884.98,39.81
885.23,39.81
885.48,39.88
885.74,39.94
885.99,39.81
886.24,39.81
886.49,39.94
886.74,39.94
887.0,40.06
887.25,40.06
887.5,39.88
887.75,39.88
888.01,39.69
888.26,39.63
888.51,39.75
888.76,39.69
889.01,39.81
889.27,39.81
889.52,39.75
889.77,39.69
890.02,39.75
890.27,39.75
890.53,39.75
890.78,39.75
891.03,39.63
891.28,39.56
891.53,39.56
891.78,39.63
892.04,39.69
892.29,39.75
892.54,39.75
892.79,39.69
893.04,39.69
893.3,39.63
893.55,39.63
893.8,39.63
894.05,39.63
894.3,39.63
894.56,39.56
894.81,39.56
895.06,39.44
895.31,39.5
895.57,39.5
895.82,39.5
896.07,39.56
896.32,39.56
896.57,39.69
896.83,39.69
897.08,39.63
897.33,39.56
897.58,39.31
897.83,39.25
898.09,39.31
898.34,39.31
898.59,39.38
